"identifier","text"
urn:cts:latinLit:phi0472.phi001:1,Cui dono lepidum novum libellum arida modo pumice expolitum? Corneli, tibi: namque tu solebas meas esse aliquid putare nugas. Iam tum, cum ausus es unus Italorum omne aevum tribus explicare cartis . . . Doctis, Iuppiter, et laboriosis! Quare habe tibi quidquid hoc libelli— qualecumque, quod, o patrona virgo, plus uno maneat perenne saeclo!
urn:cts:latinLit:phi0472.phi001:10,Varus me meus ad suos amores visum duxerat e foro otiosum, scortillum, ut mihi tum repente visum est, non sane illepidum neque invenustum, huc ut venimus, incidere nobis sermones varii, in quibus, quid esset iam Bithynia, quo modo se haberet, et quonam mihi profuisset aere. respondi id quod erat, nihil neque ipsis nec praetoribus esse nec cohorti, cur quisquam caput unctius referret, praesertim quibus esset irrumator praetor, nec faceret pili cohortem. 'at certe tamen,' inquiunt 'quod illic natum dicitur esse, comparasti ad lecticam homines.' ego, ut puellae unum me facerem beatiorem, 'non' inquam 'mihi tam fuit maligne ut, provincia quod mala incidisset, non possem octo homines parare rectos.' at mi nullus erat nec hic neque illic fractum qui veteris pedem grabati in collo sibi collocare posset. hic illa, ut decuit cinaediorem, 'quaeso' inquit 'mihi, mi Catulle, paulum istos commoda: nam volo ad Serapim deferri.' 'mane' inquii puellae, 'istud quod modo dixeram me habere, fugit me ratio: meus sodalis— Cinna est Gaius—is sibi paravit. verum, utrum illius an mei, quid ad me? utor tam bene quam mihi pararim. sed tu insulsa male et molesta vivis, per quam non licet esse neglegentem.'
urn:cts:latinLit:phi0472.phi001:100,Caelius Aufillenum et Qvintius Aufillenam      flos Veronensum depereunt iuvenum, hic fratrem, ille sororem. hoc est, quod dicitur, illud      fraternum vere dulce sodalicium. cui faveam potius? Caeli, tibi: nam tua nobis      perspecta ex igni est unica amicitia, cum vesana meas torreret flamma medullas.      sis felix, Caeli, sis in amore potens.
urn:cts:latinLit:phi0472.phi001:101,Multas per gentes et multa per aequora vectus      advenio has miseras, frater, ad inferias, ut te postremo donarem munere mortis      et mutam nequiquam alloquerer cinerem. quandoquidem fortuna mihi tete abstulit ipsum.      heu miser indigne frater adempte mihi, nunc tamen interea haec, prisco quae more parentum      tradita sunt tristi munere ad inferias, accipe fraterno multum manantia fletu,      atque in perpetuum, frater, ave atque vale.
urn:cts:latinLit:phi0472.phi001:102,Si quicquam tacito commissum est fido ab amico,      cuius sit penitus nota fides animi, meque esse invenies illorum iure sacratum,      Corneli, et factum me esse puta Arpocratem.
urn:cts:latinLit:phi0472.phi001:103,Aut sodes mihi redde decem sestertia, Silo,      deinde esto quamvis saevus et indomitus: aut, si te nummi delectant, desine quaeso      leno esse atque idem saevus et indomitus.
urn:cts:latinLit:phi0472.phi001:104,Credis me potuisse meae maledicere vitae,      ambobus mihi quae carior est oculis? non potui, nec, si possem, tam perdite amarem:      sed tu cum Tappone omnia monstra facis.
urn:cts:latinLit:phi0472.phi001:105,Mentula conatur Pipleium scandere montem:      Musae furcillis praecipitem eiciunt.
urn:cts:latinLit:phi0472.phi001:106,Cum puero bello praeconem qui videt esse,      quid credat, nisi se vendere discupere?
urn:cts:latinLit:phi0472.phi001:107,Si quicquam cupido optantique optigit umquam      insperanti, hoc est gratum animo proprie. quare hoc est gratum nobis quoque carius auro      quod te restituis, Lesbia, mi cupido. restituis cupido atque insperanti, ipsa refers te      nobis. o lucem candidiore nota! quis me uno vivit felicior aut magis hac est      optandus vita dicere quis poterit?
urn:cts:latinLit:phi0472.phi001:108,Si, Comini, populi arbitrio tua cana senectus      spurcata impuris moribus intereat, non equidem dubito quin primum inimica bonorum      lingua exsecta avido sit data vulturio, effossos oculos voret atro gutture coruus,      intestina canes, cetera membra lupi.
urn:cts:latinLit:phi0472.phi001:109,Iucundum, mea vita, mihi proponis amorem      hunc nostrum inter nos perpetuumque fore. di magni, facite ut vere promittere possit,      atque id sincere dicat et ex animo, ut liceat nobis tota perducere vita      aeternum hoc sanctae foedus amicitiae.
urn:cts:latinLit:phi0472.phi001:11,Furi et Aureli comites Catulli, sive in extremos penetrabit Indos, litus ut longe resonante Eoa      tunditur unda, sive in Hyrcanos Arabesve molles, seu Sagas sagittiferosve Parthos, sive quae septemgeminus colorat      aequora Nilus, sive trans altas gradietur Alpes, Caesaris visens monimenta magni, Gallicum Rhenum horribile aequor ulti-      mosque Britannos, omnia haec, quaecumque feret voluntas caelitum, temptare simul parati, pauca nuntiate meae puellae      non bona dicta. cum suis vivat valeatque moechis, quos simul complexa tenet trecentos, nullum amans vere, sed identidem omnium      ilia rumpens; nec meum respectet, ut ante, amorem, qui illius culpa cecidit velut prati ultimi flos, praetereunte postquam      tactus aratro est.
urn:cts:latinLit:phi0472.phi001:110,Aufilena, bonae semper laudantur amicae:      accipiunt pretium, quae facere instituunt. tu, quod promisti, mihi quod mentita inimica es,      quod nec das et fers saepe, facis facinus. aut facere ingenuae est, aut non promisse pudicae,      Aufillena, fuit: sed data corripere fraudando officiis, plus quam meretricis avarae      quae sese toto corpore prostituit.
urn:cts:latinLit:phi0472.phi001:111,Aufilena, viro contentam vivere solo,      nuptarum laus ex laudibus eximiis: sed cuivis quamvis potius succumbere par est,      quam matrem fratres efficere ex patruo…
urn:cts:latinLit:phi0472.phi001:112,Multus homo es, Naso, neque tecum multus homo      te scindat: Naso, multus es et pathicus.
urn:cts:latinLit:phi0472.phi001:113,Consule Pompeio primum duo, Cinna, solebant      Maeciliam: facto consule nunc iterum manserunt duo, sed creverunt milia in unum      singula. fecundum semen adulterio.
urn:cts:latinLit:phi0472.phi001:114,Firmanus saltu non falso Mentula diues      fertur, qui tot res in se habet egregias, aucupium omne genus, piscis, prata, arva ferasque.      nequiquam: fructus sumptibus exsuperat. quare concedo sit diues, dum omnia desint.      saltum laudemus, dum modo ipse egeat.
urn:cts:latinLit:phi0472.phi001:115,Mentula habet instar triginta iugera prati,      quadraginta arui: cetera sunt maria. cur non divitiis Croesum superare potis sit,      uno qui in saltu tot bona possideat, prata arva ingentes silvas saltusque paludesque      usque ad Hyperboreos et mare ad Oceanum? omnia magna haec sunt, tamen ipsest maximus ultro,      non homo, sed vero mentula magna minax.
urn:cts:latinLit:phi0472.phi001:116,Saepe tibi studioso animo venante requirens      carmina uti possem mittere Battiadae, qui te lenirem nobis, neu conarere      tela infesta mittere in usque caput, hunc video mihi nunc frustra sumptum esse laborem,      Gelli, nec nostras hic valuisse preces. contra nos tela ista tua evitabimus amitha      at fixus nostris tu dabis supplicium.
urn:cts:latinLit:phi0472.phi001:12,Marrucine Asini, manu sinistra non belle uteris: in ioco atque vino tollis lintea neglegentiorum. hoc salsum esse putas? fugit te, inepte: quamvis sordida res et invenusta est. non credis mihi? crede Pollioni fratri, qui tua furta vel talento mutari velit: est enim leporum differtus puer ac facetiarum. quare aut hendecasyllabos trecentos exspecta, aut mihi linteum remitte, quod me non movet aestimatione, verum est mnemosynum mei sodalis. nam sudaria Saetaba ex Hiberis miserunt mihi muneri Fabullus et Veranius: haec amem necesse est ut Veraniolum meum et Fabullum.
urn:cts:latinLit:phi0472.phi001:13,Cenabis bene, mi Fabulle, apud me paucis, si tibi di favent, diebus, si tecum attuleris bonam atque magnam cenam, non sine candida puella et vino et sale et omnibus cachinnis. haec si, inquam, attuleris, venuste noster, cenabis bene; nam tui Catulli plenus sacculus est aranearum. sed contra accipies meros amores seu quid suavius elegantiusve est: nam unguentum dabo, quod meae puellae donarunt Veneres Cupidinesque, quod tu cum olfacies, deos rogabis, totum ut te faciant, Fabulle, nasum.
urn:cts:latinLit:phi0472.phi001:14,Ni te plus oculis meis amarem, iucundissime Calve, munere isto odissem te odio Vatiniano: nam quid feci ego quidve sum locutus, cur me tot male perderes poetis? isti di mala multa dent clienti, qui tantum tibi misit impiorum. quod si, ut suspicor, hoc novum ac repertum munus dat tibi Sulla litterator, non est mi male, sed bene ac beate, quod non dispereunt tui labores. di magni, horribilem et sacrum libellum! quem tu scilicet ad tuum Catullum misti, continuo ut die periret, Saturnalibus, optimo dierum! non non hoc tibi, false, sic abibit. nam si luxerit ad librariorum curram scrinia, Caesios, Aquinos, Suffenum, omnia colligam venena. ac te his suppliciis remunerabor. vos hinc interea valete abite illuc, unde malum pedem attulistis, saecli incommoda, pessimi poetae.
urn:cts:latinLit:phi0472.phi001:14b,Si qui forte mearum ineptiarum lectores eritis manusque vestras non horrebitis admovere nobis,
urn:cts:latinLit:phi0472.phi001:15,Commendo tibi me ac meos amores, Aureli. veniam peto pudentem, ut, si quicquam animo tuo cupisti, quod castum expeteres et integellum, conserves puerum mihi pudice, non dico a populo—nihil veremur istos, qui in platea modo huc modo illuc in re praetereunt sua occupati— verum a te metuo tuoque pene infesto pueris bonis malisque. quem tu qua lubet, ut lubet moveto quantum vis, ubi erit foris paratum: hunc unum excipio, ut puto, pudenter. quod si te mala mens furorque vecors in tantam impulerit, sceleste, culpam, ut nostrum insidiis caput lacessas. a tum te miserum malique fati! quem attractis pedibus patente porta percurrent raphanique mugilesque.
urn:cts:latinLit:phi0472.phi001:16,Pedicabo ego vos et irrumabo, Aureli pathice et cinaede Furi, qui me ex versiculis meis putastis, quod sunt molliculi, parum pudicum. nam castum esse decet pium poetam ipsum, versiculos nihil necesse est; qui tum denique habent salem ac leporem, si sunt molliculi ac parum pudici, et quod pruriat incitare possunt, non dico pueris, sed his pilosis qui duros nequeunt movere lumbos. vos, quod milia multa basiorum legistis, male me marem putatis? pedicabo ego vos et irrumabo.
urn:cts:latinLit:phi0472.phi001:17,O Colonia, quae cupis ponte ludere longo, et salire paratum habes, sed vereris inepta crura ponticuli axulis stantis in redivivis, ne supinus eat cavaque in palude recumbat: sic tibi bonus ex tua pons libidine fiat, in quo vel Salisubsali sacra suscipiantur, munus hoc mihi maximi da, Colonia, risus. quendam municipem meum de tuo volo ponte ire praecipitem in lutum per caputque pedesque, verum totius ut lacus putidaeque paludis lividissima maximeque est profunda vorago. insulsissimus est homo, nec sapit pueri instar bimuli tremula patris dormientis in ulna. cui cum sit viridissimo nupta flore puella et puella tenellulo delicatior haedo, adservanda nigerrimis diligentius uuis, ludere hanc sinit ut lubet, nec pili facit uni, nec se subleuat ex sua parte, sed velut alnus in fossa Liguri iacet suppernata securi, tantundem omnia sentiens quam si nulla sit usquam; talis iste meus stupor nil videt, nihil audit, ipse qui sit, utrum sit an non sit, id quoque nescit. nunc eum volo de tuo ponte mittere pronum, si pote stolidum repente excitare veternum, et supinum animum in gravi derelinquere caeno, ferream ut soleam tenaci in voragine mula.
urn:cts:latinLit:phi0472.phi001:2,Passer, deliciae meae puellae, quicum ludere, quem in sinu tenere, cui primum digitum dare appetenti et acris solet incitare morsus, cum desiderio meo nitenti carum nescio quid lubet iocari et solaciolum sui doloris, credo ut tum gravis acquiescat ardor: tecum ludere sicut ipsa possem et tristis animi levare curas!
urn:cts:latinLit:phi0472.phi001:21,Aureli, pater esuritionum, non harum modo, sed quot aut fuerunt aut sunt aut aliis erunt in annis, pedicare cupis meos amores. nec clam: nam simul es, iocaris una, haerens ad latus omnia experiris. frustra: nam insidias mihi instruentem tangam te prior irrumatione. atque id si faceres satur, tacerem: nunc ipsum id doleo, quod esurire me me puer et sitire discet. quare desine, dum licet pudico, ne finem facias, sed irrumatus.
urn:cts:latinLit:phi0472.phi001:22,Suffenus iste, Vare, quem probe nosti, homo est venustus et dicax et urbanus, idemque longe plurimos facit versus. puto esse ego illi milia aut decem aut plura perscripta, nec sic ut fit in palimpsesto relata: cartae regiae, novi libri, novi umbilici, lora rubra membranae, derecta plumbo et pumice omnia aequata. haec cum legas tu, bellus ille et urbanus Suffenus unus caprimulgus aut fossor rursus videtur: tantum abhorret ac mutat. hoc quid putemus esse? qui modo scurra aut si quid hac re scitius videbatur, idem infaceto est infacetior rure, simul poemata attigit, neque idem umquam aeque est beatus ac poema cum scribit: tam gaudet in se tamque se ipse miratur. nimirum idem omnes fallimur, neque est quisquam quem non in aliqua re videre Suffenum possis. suus cuique attributus est error; sed non videmus manticae quod in tergo est.
urn:cts:latinLit:phi0472.phi001:23,Furi cui neque servus est neque arca nec cimex neque araneus neque ignis, verum est et pater et noverca, quorum dentes vel silicem comesse possunt, est pulcre tibi cum tuo parente et cum coniuge lignea parentis. nec mirum: bene nam valetis omnes, pulcre concoquitis, nihil timetis, non incendia, non graves rvinas, non facta impia, non dolos veneni, non casus alios periculorum. atque corpora sicciora cornu aut siquid magis aridum est habetis sole et frigore et esuritione. quare non tibi sit bene ac beate? a te sudor abest, abest saliva, mucusque et mala pituita nasi. hanc ad munditiem adde mundiorem, quod culus tibi purior salillo est, nec toto decies cacas in anno; atque id durius est faba et lapillis. quod tu si manibus teras fricesque, non umquam digitum inquinare posses haec tu commoda tam beata, Furi, noli spernere nec putare parvi, et sestertia quae soles precari centum desine: nam sat es beatus.
urn:cts:latinLit:phi0472.phi001:24,O qui flosculus es Iuventiorum, non horum modo, sed quot aut fuerunt aut posthac aliis erunt in annis, mallem divitias Midae dedisses isti, cui neque servus est neque arca, quam sic te sineres ab illo amari. 'qui? non est homo bellus?' inquies. est: sed bello huic neque servus est neque arca. hoc tu quam lubet abice elevaque: nec servum tamen ille habet neque arcam.
urn:cts:latinLit:phi0472.phi001:25,Cinaede Thalle, mollior cuniculi capillo vel anseris medullula vel imula oricilla vel pene languido senis situque araneoso, idemque, Thalle, turbida rapacior procella, cum diva mulier aries ostendit oscitantes, remitte pallium mihi meum, quod involasti, sudariumque Saetabum catagraphosque Thynos, inepte, quae palam soles habere tamquam avita. quae nunc tuis ab unguibus reglutina et remitte, ne laneum latusculum manusque mollicellas inusta turpiter tibi flagella conscribillent, et insolenter aestues, velut minuta magno deprensa navis in mari, vesaniente vento.
urn:cts:latinLit:phi0472.phi001:26,Furi villula vestra non ad Austri flatus opposita est neque ad Favoni nec saevi Boreae aut Apheliotae, verum ad milia quindecim et ducentos. o ventum horribilem atque pestilentem!
urn:cts:latinLit:phi0472.phi001:27,Minister vetuli puer Falerni inger mi calices amariores, ut lex Postumiae iubet magistrae ebrioso acino ebriosioris. at vos quo lubet hinc abite, lymphae vini pernicies, et ad severos migrate. hic merus est Thyonianus.
urn:cts:latinLit:phi0472.phi001:28,Pisonis comites, cohors inanis, aptis sarcinulis et expeditis, Verani optime tuque mi Fabulle, quid rerum geritis? satisne cum isto vappa frigoraque et famem tulistis? ecquidnam in tabulis patet lucelli expensum, ut mihi, qui meum secutus praetorem refero datum lucello? o Memmi, bene me ac diu supinum tota ista trabe lentus irrumasti. sed, quantum video, pari fuistis casu: nam nihilo minore verpa farti estis. pete nobiles amicos! at vobis mala multa di deaeque dent, opprobria Romuli Remique.
urn:cts:latinLit:phi0472.phi001:29,Quis hoc potest videre, quis potest pati, nisi impudicus et vorax et aleo, Mamurram habere quod Comata Gallia habebat uncti et ultima Britannia? cinaede Romule haec videbis et feres? et ille nunc superbus et superfluens perambulabit omnium cubilia, ut albulus columbus aut Adoneus? cinaede Romule, haec videbis et feres? es impudicus et vorax et aleo. eone nomine, imperator unice, fuisti in ultima occidentis insula, ut ista vestra diffututa mentula ducenties comesset aut trecenties? quid est alid sinistra liberalitas? parum expatravit an parum elluatus est? paterna prima lancinata sunt bona, secunda praeda Pontica, inde tertia Hibera, quam scit amnis aurifer Tagus: nunc Galliae timetur et Britanniae. quid hunc malum fovetis? aut quid hic potest nisi uncta devorare patrimonia? eone nomine urbis opulentissime socer generque, perdidistis omnia?
urn:cts:latinLit:phi0472.phi001:2b,Tam gratum est mihi quam ferunt puellae pernici aureolum fuisse malum, quod zonam soluit diu ligatam.
urn:cts:latinLit:phi0472.phi001:3,Lugete, o Veneres Cupidinesque, et quantum est hominum venustiorum: passer mortuus est meae puellae, passer, deliciae meae puellae, quem plus illa oculis suis amabat. nam mellitus erat suamque norat ipsam tam bene quam puella matrem, nec sese a gremio illius movebat, sed circumsiliens modo huc modo illuc ad solam dominam usque pipiabat. qui nunc it per iter tenebricosum illuc, unde negant redire quemquam. at vobis male sit, malae tenebrae Orci, quae omnia bella devoratis: tam bellum mihi passerem abstulistis o factum male! o miselle passer! tua nunc opera meae puellae flendo turgiduli rubent ocelli.
urn:cts:latinLit:phi0472.phi001:30,Alfene immemor atque unanimis false sodalibus, iam te nil miseret, dure, tui dulcis amiculi? iam me prodere, iam non dubitas fallere, perfide? nec facta impia fallacum hominum caelicolis placent. quae tu neglegis ac me miserum deseris in malis. eheu quid faciant, dic, homines cuive habeant fidem? certe tute iubebas animam tradere, inique, me inducens in amorem, quasi tuta omnia mi forent. idem nunc retrahis te ac tua dicta omnia factaque ventos irrita ferre ac nebulas aereas sinis. si tu oblitus es, at di meminerunt, meminit Fides, quae te ut paeniteat postmodo facti faciet tui.
urn:cts:latinLit:phi0472.phi001:31,Paene insularum, Sirmio, insularumque ocelle, quascumque in liquentibus stagnis marique vasto fert uterque Neptunus, quam te libenter quamque laetus inviso, vix mi ipse credens Thuniam atque Bithunos liquisse campos et videre te in tuto. o quid solutis est beatius curis, cum mens onus reponit, ac peregrino labore fessi venimus larem ad nostrum, desideratoque acquiescimus lecto? hoc est quod unum est pro laboribus tantis. salve, o venusta Sirmio, atque ero gaude gaudente, vosque, o Lydiae lacus undae, ridete quidquid est domi cachinnorum.
urn:cts:latinLit:phi0472.phi001:32,Amabo, mea dulcis Ipsitilla, meae deliciae, mei lepores, iube ad te veniam meridiatum. et si iusseris, illud adiuvato, ne quis liminis obseret tabellam, neu tibi lubeat foras abire, sed domi maneas paresque nobis novem continuas fututiones. verum si quid ages, statim iubeto: nam pransus iaceo et satur supinus pertundo tunicamque palliumque.
urn:cts:latinLit:phi0472.phi001:33,O Furum optime balneariorum Vibenni pater et cinaede fili (nam dextra pater inquinatiore, culo filius est voraciore), cur non exilium malasque in oras itis? quandoquidem patris rapinae notae sunt populo, et natis pilosas, fili, non potes asse venditare.
urn:cts:latinLit:phi0472.phi001:34,Dianae sumus in fide puellae et pueri integri: Dianam pueri integri puellaeque canamus. o Latonia, maximi magna progenies Iovis, quam mater prope Deliam deposiuit olivam, montium domina ut fores silvarumque virentium saltuumque reconditorum amniumque sonantum: tu Lucina dolentibus Iuno dicta puerperis, tu potens Trivia et notho es dicta lumine Luna. tu cursu, dea, menstruo metiens iter annuum, rustica agricolae bonis tecta frugibus exples. sis quocumque tibi placet sancta nomine, Romulique, antique ut solita es, bona sospites ope gentem.
urn:cts:latinLit:phi0472.phi001:35,Poetae tenero, meo sodali, velim Caecilio, papyre, dicas Veronam veniat, Noui relinquens Comi moenia Lariumque litus. nam quasdam volo cogitationes amici accipiat sui meique. quare, si sapiet, viam vorabit, quamvis candida milies puella euntem revocet, manusque collo ambas iniciens roget morari. quae nunc, si mihi vera nuntiantur, illum deperit impotente amore. nam quo tempore legit incohatam Dindymi dominam, ex eo misellae ignes interiorem edunt medullam. ignosco tibi, Sapphica puella musa doctior; est enim venuste Magna Caecilio incohata Mater.
urn:cts:latinLit:phi0472.phi001:36,Annales Volusi, cacata carta, votum soluite pro mea puella. nam sanctae Veneri Cupidinique vovit, si sibi restitutus essem desissemque truces vibrare iambos, electissima pessimi poetae scripta tardipedi deo daturam infelicibus ustulanda lignis. et hoc pessima se puella vidit iocose lepide vovere divis. nunc o caeruleo creata ponto, quae sanctum Idalium Vriosque apertos quaeque Ancona Cnidumque harundinosam colis quaeque Amathunta quaeque Golgos quaeque Durrachium Hadriae tabernam, acceptum face redditumque votum, si non illepidum neque invenustum est. at vos interea venite in ignem, pleni ruris et inficetiarum. annales Volusi, cacata carta.
urn:cts:latinLit:phi0472.phi001:37,Salax taberna vosque contubernales, a pilleatis nona fratribus pila, solis putatis esse mentulas vobis, solis licere, quidquid est puellarum, confutuere et putare ceteros hircos? an, continenter quod sedetis insulsi centum an ducenti, non putatis ausurum me una ducentos irrumare sessores? atqui putate: namque totius vobis frontem tabernae sopionibus scribam. puella nam mi, quae meo sinu fugit, amata tantum quantum amabitur nulla, pro qua mihi sunt magna bella pugnata, consedit istic. hanc boni beatique omnes amatis, et quidem, quod indignum est, omnes pusilli et semitarii moechi; tu praeter omnes une de capillatis, cuniculosae Celtiberiae fili, Egnati. opaca quem bonum facit barba et dens Hibera defricatus urina.
urn:cts:latinLit:phi0472.phi001:38,Malest, Cornifici, tuo Catullo malest, me hercule, et laboriose, et magis magis in dies et horas. quem tu, quod minimum facillimumque est, qua solatus es allocutione? irascor tibi. sic meos amores? paulum quid lubet allocutionis, maestius lacrimis Simonideis.
