"identifier","text"
urn:cts:latinLit:phi0472.phi001:39,Egnatius, quod candidos habet dentes, renidet usque quaque. si ad rei ventum est subsellium, cum orator excitat fletum, renidet ille; si ad pii rogum fili lugetur, orba cum flet unicum mater, renidet ille. quidquid est, ubicumque est, quodcumque agit, renidet: hunc habet morbum, neque elegantem, ut arbitror, neque urbanum. quare monendum est te mihi, bone Egnati. si urbanus esses aut Sabinus aut Tiburs aut pinguis Vmber aut obesus Etruscus aut Lanuvinus ater atque dentatus aut Transpadanus, ut meos quoque attingam, aut quilubet, qui puriter lavit dentes, tamen renidere usque quaque te nollem: nam risu inepto res ineptior nulla est. nunc Celtiber es: Celtiberia in terra, quod quisque minxit, hoc sibi solet mane dentem atque russam defricare gingivam, ut quo iste vester expolitior dens est, hoc te amplius bibisse praedicet loti.
urn:cts:latinLit:phi0472.phi001:4,Phaselus ille, quem videtis, hospites, ait fuisse navium celerrimus, neque ullius natantis impetum trabis nequisse praeterire, sive palmulis opus foret volare sive linteo. et hoc negat minacis Hadriatici negare litus insulasve Cycladas Rhodumque nobilem horridamque Thraciam Propontida trucemve Ponticum sinum, ubi iste post phaselus antea fuit comata silva; nam Cytorio in iugo loquente saepe sibilum edidit coma. Amastri Pontica et Cytore buxifer, tibi haec fuisse et esse cognitissima ait phaselus: ultima ex origine tuo stetisse dicit in cacumine, tuo imbuisse palmulas in aequore, et inde tot per impotentia freta erum tulisse, laeva sive dextera vocaret aura, sive utrumque Iuppiter simul secundus incidisset in pedem; neque ulla vota litoralibus deis sibi esse facta, cum veniret a mari novissimo hunc ad usque limpidum lacum. sed haec prius fuere: nunc recondita senet quiete seque dedicat tibi, gemelle Castor et gemelle Castoris.
urn:cts:latinLit:phi0472.phi001:40,Quaenam te mala mens, miselle Ravide, agit praecipitem in meos iambos? quis deus tibi non bene advocatus vecordem parat excitare rixam? an ut pervenias in ora vulgi? quid vis? qualubet esse notus optas? eris, quandoquidem meos amores cum longa voluisti amare poena.
urn:cts:latinLit:phi0472.phi001:41,Ameana puella defututa tota milia me decem poposcit, ista turpiculo puella naso, decoctoris amica Formiani. propinqui, quibus est puella curae, amicos medicosque convocate: non est sana puella, nec rogare qualis sit solet aes imaginosum.
urn:cts:latinLit:phi0472.phi001:42,Adeste, hendecasyllabi, quot estis omnes undique, quotquot estis omnes. iocum me putat esse moecha turpis, et negat mihi nostra reddituram pugillaria, si pati potestis. persequamur eam et reflagitemus. quae sit, quaeritis? illa, quam videtis turpe incedere, mimice ac moleste ridentem catuli ore Gallicani. circumsistite eam, et reflagitate, 'moecha putida, redde codicillos, redde putida moecha, codicillos!' non assis facis? o lutum, lupanar, aut si perditius potes quid esse. sed non est tamen hoc satis putandum. quod si non aliud potest ruborem ferreo canis exprimamus ore. conclamate iterum altiore voce. 'moecha putide, redde codicillos, redde, putida moecha, codicillos!' sed nil proficimus, nihil movetur. mutanda est ratio modusque vobis, siquid proficere amplius potestis: 'pudica et proba, redde codicillos.'
urn:cts:latinLit:phi0472.phi001:43,Salve, nec minimo puella naso nec bello pede nec nigris ocellis nec longis digitis nec ore sicco nec sane nimis elegante lingua, decoctoris amica Formiani. ten provincia narrat esse bellam? tecum Lesbia nostra comparatur? o saeclum insapiens et infacetum!
urn:cts:latinLit:phi0472.phi001:44,O Funde noster seu Sabine seu Tiburs (nam te esse Tiburtem autumant, quibus non est cordi Catullum laedere; at quibus cordi est, quovis Sabinum pignore esse contendunt), sed seu Sabine sive verius Tiburs, fui libenter in tua suburbana villa, malamque pectore expuli tussim, non inmerenti quam mihi meus venter, dum sumptuosas appeto, dedit, cenas. nam, Sestianus dum volo esse conviva, orationem in Antium petitorem plenam veneni et pestilentiae legi. hic me gravedo frigida et frequens tussis quassavit usque, dum in tuum sinum fugi, et me recuravi otioque et urtica. quare refectus maximas tibi grates ago, meum quod non es ulta peccatum. nec deprecor iam, si nefaria scripta Sesti recepso, quin gravedinem et tussim non mihi, sed ipsi Sestio ferat frigus, qui tunc vocat me, cum malum librum legi.
urn:cts:latinLit:phi0472.phi001:45,Acmen Septimius suos amores tenens in gremio 'mea' inquit 'Acme, ni te perdite amo atque amare porro omnes sum assidve paratus annos, quantum qui pote plurimum perire, solus in Libya Indiaque tosta caesio veniam obvius leoni.' hoc ut dixit, Amor sinistra ut ante dextra sternuit approbationem.      at Acme leviter caput reflectens et dulcis pueri ebrios ocellos illo purpureo ore suaviata, 'sic' inquit 'mea vita Septimille, huic uni domino usque serviamus, ut multo mihi maior acriorque ignis mollibus ardet in medullis.' hoc ut dixit, Amor sinistra ut ante dextra sternuit approbationem.      nunc ab auspicio bono profecti mutuis animis amant amantur. unam Septimius misellus Acmen mauult quam Syrias Britanniasque: uno in Septimio fidelis Acme facit delicias libidinisque. quis ullos homines beatiores vidit, quis Venerem auspicatiorem?
urn:cts:latinLit:phi0472.phi001:46,Iam ver egelidos refert tepores, iam caeli furor aequinoctialis iucundis Zephyri silescit aureis. linquantur Phrygii, Catulle, campi Nicaeaeque ager uber aestuosae: ad claras Asiae volemus urbes. iam mens praetrepidans avet vagari, iam laeti studio pedes vigescunt. o dulces comitum valete coetus, longe quos simul a domo profectos diuersae varie viae reportant.
urn:cts:latinLit:phi0472.phi001:47,Porci et Socration, duae sinistrae Pisonis, scabies famesque mundi, vos Veraniolo meo et Fabullo verpus praeposuit Priapus ille? vos convivia lauta sumptuose de die facitis, mei sodales quaerunt in triuio vocationes?
urn:cts:latinLit:phi0472.phi001:48,Mellitos oculos tuos, Iuventi, si quis me sinat usque basiare, usque ad milia basiem trecenta nec numquam videar satur futurus, non si densior aridis aristis sit nostrae seges osculationis.
urn:cts:latinLit:phi0472.phi001:49,Disertissime Romuli nepotum, quot sunt quotque fuere, Marce Tulli, quotque post aliis erunt in annis, gratias tibi maximas Catullus agit pessimus omnium poeta, tanto pessimus omnium poeta, quanto tu optimus omnium patronus.
urn:cts:latinLit:phi0472.phi001:5,Vivamus mea Lesbia, atque amemus, rumoresque senum severiorum omnes unius aestimemus assis! soles occidere et redire possunt: nobis cum semel occidit brevis lux, nox est perpetua una dormienda. da mi basia mille, deinde centum, dein mille altera, dein secunda centum, deinde usque altera mille, deinde centum. dein, cum milia multa fecerimus, conturbabimus illa, ne sciamus, aut ne quis malus invidere possit, cum tantum sciat esse basiorum.
urn:cts:latinLit:phi0472.phi001:50,Hesterno, Licini, die otiosi multum lusimus in meis tabellis, ut convenerat esse delicatos: scribens versiculos uterque nostrum ludebat numero modo hoc modo illoc, reddens mutua per iocum atque vinum. atque illinc abii tuo lepore incensus, Licini, facetiisque, ut nec me miserum cibus iuvaret nec somnus tegeret quiete ocellos, sed toto indomitus furore lecto versarer, cupiens videre lucem, ut tecum loquerer, simulque ut essem. at defessa labore membra postquam semimortua lectulo iacebant, hoc, iucunde, tibi poema feci, ex quo perspiceres meum dolorem. nunc audax cave sis, precesque nostras, oramus, cave despuas, ocelle, ne poenas Nemesis reposcat a te. est vehemens dea: laedere hanc caveto.
urn:cts:latinLit:phi0472.phi001:51,Ille mi par esse deo videtur, ille, si fas est, superare divos, qui sedens adversus identidem te      spectat et audit dulce ridentem, misero quod omnis eripit sensus mihi: nam simul te, Lesbia, aspexi, nihil est super mi      * * * * * * * * lingua sed torpet, tenuis sub artus flamma demanat, sonitu suopte tintinant aures gemina, teguntur      lumina nocte. otium, Catulle, tibi molestum est: otio exsultas nimiumque gestis: otium et reges prius et beatas      perdidit urbes.
urn:cts:latinLit:phi0472.phi001:52,Quid est, Catulle? quid moraris emori? sella in curuli struma Nonius sedet, per consulatum peierat Vatinius: quid est, Catulle? quid moraris emori?
urn:cts:latinLit:phi0472.phi001:53,Risi nescio quem modo e corona, qui, cum mirifice Vatiniana meus crimina Caluos explicasset admirans ait haec manusque tollens, 'di magni, salaputium disertum!'
urn:cts:latinLit:phi0472.phi001:54,Othonis caput oppido est pusillum, et eri rustice semilauta crura, subtile et leve peditum Libonis, si non omnia, displicere vellem tibi et Sufficio seni recocto... irascere iterum meis iambis inmerentibus, unice imperator.
urn:cts:latinLit:phi0472.phi001:55,Oramus, si forte non molestum est, demonstres ubi sint tuae tenebrae. te Campo quaesivimus minore, te in Circo, te in omnibus libellis, te in templo summi Iovis sacrato. in Magni simul ambulatione femellas omnes, amice, prendi, quas vultu vidi tamen sereno. avelte, sic ipse flagitabam, Camerium mihi pessimae puellae. quaedam inquit, nudum reduc... 'en hic in roseis latet papillis.' sed te iam ferre Herculi labos est; tanto te in fastu negas, amice. dic nobis ubi sis futurus, ede audacter, committe, crede luci. nunc te lacteolae tenent puellae? si linguam clauso tenes in ore, fructus proicies amoris omnes. verbosa gaudet Venus loquella. vel, si vis, licet obseres palatum, dum vestri sim particeps amoris.
urn:cts:latinLit:phi0472.phi001:56,O rem ridiculam, Cato, et iocosam, dignamque auribus et tuo cachinno! ride quidquid amas, Cato, Catullum: res est ridicula et nimis iocosa. deprendi modo pupulum puellae trusantem; hunc ego, si placet Dionae, protelo rigida mea cecidi.
urn:cts:latinLit:phi0472.phi001:57,Pulcre convenit improbis cinaedis, Mamurrae pathicoque Caesarique. nec mirum: maculae pares utrisque, urbana altera et illa Formiana, impressae resident nec eluentur: morbosi pariter, gemelli utrique, uno in lecticulo erudituli ambo, non hic quam ille magis vorax adulter, rivales socii puellularum. pulcre convenit improbis cinaedis.
urn:cts:latinLit:phi0472.phi001:58,Caeli, Lesbia nostra, Lesbia illa. illa Lesbia, quam Catullus unam plus quam se atque suos amavit omnes, nunc in quadriviis et angiportis glubit magnanimi Remi nepotes.
urn:cts:latinLit:phi0472.phi001:58b,Non custos si fingar ille Cretum, non Ladas ego pinnipesve Perseus, non si Pegaseo ferar volatu, non Rhesi niveae citaeque bigae; adde huc plumipedas volatilesque, ventorumque simul require cursum, quos iunctos, Cameri, mihi dicares: defessus tamen omnibus medullis et multis languoribus peresus essem te mihi, amice, quaeritando.
urn:cts:latinLit:phi0472.phi001:59,Bononiensis Rufa Rufulum fellat, uxor Meneni, saepe quam in sepulcretis vidistis ipso rapere de rogo cenam, cum devolutum ex igne prosequens panem ab semiraso tunderetur ustore.
urn:cts:latinLit:phi0472.phi001:6,Flavi, delicias tuas Catullo, ni sint illepidae atque inelegantes, velles dicere nec tacere posses. verum nescio quid febriculosi scorti diligis: hoc pudet fateri. nam te non viduas iacere noctes nequiquam tacitum cubile clamat sertis ac Syrio fragrans olivo, pulvinusque peraeque et hic et ille attritus, tremulique quassa lecti argutatio inambulatioque. nam inista prevalet nihil tacere. cur? non tam latera ecfututa pandas, ni tu quid facias ineptiarum. quare, quidquid habes boni malique, dic nobis. volo te ac tuos amores ad caelum lepido vocare versu.
urn:cts:latinLit:phi0472.phi001:60,Num te leaena montibus Libystinis aut Scylla latrans infima inguinum parte tam mente dura procreavit ac taetra, ut supplicis vocem in novissimo casu contemptam haberes, a nimis fero corde?
urn:cts:latinLit:phi0472.phi001:61,Collis o Heliconii cultor, Uraniae genus, qui rapis teneram ad virum virginem, o Hymenaee Hymen,      o Hymen Hymenaee; cinge tempora floribus suave olentis amaraci, flammeum cape laetus, huc huc veni, niveo gerens      luteum pede soccum; excitusque hilari die, nuptialia concinens voce carmina tinnula, pelle humum pedibus, manu      pineam quate taedam. namque Iunia Manlio, qualis Idalium colens venit ad Phrygium Venus iudicem, bona cum bona      nubet alite virgo, floridis velut enitens myrtus Asia ramulis quos Hamadryades deae ludicrum sibi roscido      nutriunt umore. quare age, huc aditum ferens, perge linquere Thespiae rupis Aonios specus, nympha quos super irrigat      frigerans Aganippe. ac domum dominam voca coniugis cupidam novi, mentem amore revinciens, ut tenax hedera huc et huc      arborem implicat errans. vosque item simul, integrae virgines, quibus advenit par dies, agite in modum dicite, o Hymenaee Hymen,      o Hymen Hymenaee. ut libentius, audiens se citarier ad suum munus, huc aditum ferat dux bonae Veneris, boni      coniugator amoris. quis deus magis est ama- tis petendus amantibus? quem colent homines magis caelitum, o Hymenaee Hymen,      o Hymen Hymenaee? te suis tremulus parens invocat, tibi virgines zonula solvunt sinus, te timens cupida novos      captat aure maritus. tu fero iuveni in manus floridam ipse puellulam dedis a gremio suae matris, o Hymenaee Hymen,      o Hymen Hymenaee. nil potest sine te Venus, fama quod bona comprobet, commodi capere, at potest te volente. quis huic deo      compararier ausit? nulla quit sine te domus liberos dare, nec parens stirpe nitier; ac potest te volente. quis huic deo      compararier ausit? quae tuis careat sacris, non queat dare praesides terra finibus: at queat te volente. quis huic deo      compararier ausit? claustra pandite ianuae. virgo adest. viden ut faces splendidas quatiunt comas? * * * * * * * *  * * * * * * * *  * * * * * * * *  * * * * * * * *  tardet ingenuus pudor. quem tamen magis audiens, flet quod ire necesse est. flere desine. non tibi Au- runculeia periculum est, ne qua femina pulcrior clarum ab Oceano diem      uiderit venientem. talis in vario solet divitis domini hortulo stare flos hyacinthinus. sed moraris, abit dies.      prodeas nova nupta. prodeas nova nupta, si iam videtur, et audias nostra verba. viden? faces aureas quatiunt comas:      prodeas nova nupta. non tuus levis in mala deditus vir adultera, probra turpia persequens, a tuis teneris volet      secubare papillis, lenta sed velut adsitas vitis implicat arbores, implicabitur in tuum complexum. sed abit dies:      prodeas nova nupta. o cubile, quod omnibus * * * * * * * *  * * * * * * * *  * * * * * * * *       candido pede lecti, quae tuo veniunt ero, quanta gaudia, quae vaga nocte, quae medio die gaudeat! sed abit dies:      prodeas nova nupta. tollite, o pueri, faces: flammeum video venire. ite concinite in modum 'io Hymen Hymenaee io,      io Hymen Hymenaee.' ne diu taceat procax Fescennina iocatio, nec nuces pueris neget desertum domini audiens      concubinus amorem. da nuces pueris, iners concubine! satis diu lusisti nucibus: lubet iam servire Talasio.      concubine, nuces da. sordebant tibi villicae, concubine, hodie atque heri: nunc tuum cinerarius tondet os. miser a miser      concubine, nuces da. diceris male te a tuis unguentate glabris marite abstinere, sed abstine. io Hymen Hymenaee io,      io Hymen Hymenaee. scimus haec tibi quae licent sola cognita, sed marito ista non eadem licent. io Hymen Hymenaee io,      io Hymen Hymenaee. nupta, tu quoque quae tuus vir petet cave ne neges, ni petitum aliunde eat. io Hymen Hymenaee io,      io Hymen Hymenaee. en tibi domus ut potens et beata viri tui, quae tibi sine serviat (io Hymen Hymenaee io,      io Hymen Hymenaee) usque dum tremulum movens cana tempus anilitas omnia omnibus annuit. io Hymen Hymenaee io,      io Hymen Hymenaee. transfer omine cum bono limen aureolos pedes, rasilemque subi forem. io Hymen Hymenaee io,      io Hymen Hymenaee. aspice intus ut accubans vir tuus Tyrio in toro totus immineat tibi. io Hymen Hymenaee io,      io Hymen Hymenaee. illi non minus ac tibi pectore uritur intimo flamma, sed penite magis. io Hymen Hymenaee io,      io Hymen Hymenaee. mitte brachiolum teres, praetextate, puellulae: iam cubile adeat viri. io Hymen Hymenaee io,      io Hymen Hymenaee. vos bonae senibus viris cognitae bene feminae, collocate puellulam. io Hymen Hymenaee io,      io Hymen Hymenaee. iam licet venias, marite: uxor in thalamo tibi est, ore floridulo nitens, alba parthenice velut      luteumve papaver. at, marite, ita me iuvent caelites, nihilo minus pulcer es, neque te Venus neglegit. sed abit dies:      perge, ne remorare. non diu remoratus es: iam venis. bona te Venus iuuerit, quoniam palam quod cupis cupis, et bonum      non abscondis amorem. ille pulueris Africi siderumque micantium subducat numerum prius, qui vestri numerare vult      multa milia ludi. ludite ut lubet, et brevi liberos date. non decet tam vetus sine liberis nomen esse, sed indidem      semper ingenerari. Torquatus volo parvulus matris e gremio suae porrigens teneras manus dulce rideat ad patrem      semihiante labello. sit suo similis patri Manlio et facile insciis noscitetur ab omnibus, et pudicitiam suae      matris indicet ore. talis illius a bona matre laus genus approbet, qualis unica ab optima matre Telemacho manet      fama Penelopeo. claudite ostia, virgines: lusimus satis. at boni coniuges, bene vivite et munere assiduo valentem      exercete iuventam.
urn:cts:latinLit:phi0472.phi001:62,Vesper adest, iuvenes, consurgite: Vesper Olympo exspectata diu vix tandem lumina tollit. surgere iam tempus, iam pinguis linquere mensas, iam veniet virgo, iam dicetur hymenaeus. Hymen o Hymenaee, Hymen ades o Hymenaee! Cernitis, innuptae, iuvenes? consurgite contra; nimirum Oetaeos ostendit Noctifer ignes. sic certest; viden ut perniciter exsiluere? non temere exsiluere, canent quod vincere par est. Hymen o Hymenaee, Hymen ades o Hymenaee! non facilis nobis, aequales, palma parata est: aspicite, innuptae secum ut meditata requirunt. non frustra meditantur: habent memorabile quod sit; nec mirum, penitus quae tota mente laborant. nos alio mentes, alio divisimus aures; iure igitur vincemur: amat victoria curam. quare nunc animos saltem convertite vestros; dicere iam incipient, iam respondere decebit. Hymen o Hymenaee, Hymen ades o Hymenaee! Hespere, quis caelo fertur crudelior ignis? qui natam possis complexu avellere matris, complexu matris retinentem avellere natam, et iuveni ardenti castam donare puellam. quid faciunt hostes capta crudelius urbe? Hymen o Hymenaee, Hymen ades o Hymenaee! Hespere, quis caelo lucet iucundior ignis? qui desponsa tua firmes conubia flamma, quae pepigere viri, pepigerunt ante parentes, nec iunxere prius quam se tuus extulit ardor. quid datur a divis felici optatius hora? Hymen o Hymenaee, Hymen ades o Hymenaee! Hesperus e nobis, aequales, abstulit unam. * * * * * * * *  * * * * * * * *  namque tuo adventu vigilat custodia semper, nocte latent fures, quos idem saepe reuertens, Hespere, mutato comprendis nomine Eous at lubet innuptis ficto te carpere questu. quid tum, si carpunt, tacita quem mente requirunt? Hymen o Hymenaee, Hymen ades o Hymenaee! Ut flos in saeptis secretus nascitur hortis, ignotus pecori, nullo convolsus aratro, quem mulcent aurae, firmat sol, educat imber; multi illum pueri, multae optavere puellae: idem cum tenui carptus defloruit ungui, nulli illum pueri, nullae optavere puellae: sic virgo, dum intacta manet, dum cara suis est; cum castum amisit polluto corpore florem, nec pueris iucunda manet, nec cara puellis. Hymen o Hymenaee, Hymen ades o Hymenaee! Ut vidua in nudo vitis quae nascitur aruo, numquam se extollit, numquam mitem educat uvam, sed tenerum prono deflectens pondere corpus iam iam contingit summum radice flagellum; hanc nulli agricolae, nulli coluere iuvenci: at si forte eadem est ulmo coniuncta marito, multi illam agricolae, multi coluere iuvenci: sic virgo dum intacta manet, dum inculta senescit; cum par conubium maturo tempore adepta est, cara viro magis et minus est invisa parenti. Hymen o Hymenaee, Hymen ades o Hymenaee! Et tu ne pugna cum tali coniuge virgo. non aequom est pugnare, pater cui tradidit ipse, ipse pater cum matre, quibus parere necesse est. virginitas non tota tua est, ex parte parentum est, tertia pars patrest, pars est data tertia matri, tertia sola tua est: noli pugnare duobus, qui genero suo iura simul cum dote dederunt. Hymen o Hymenaee, Hymen ades o Hymenaee!
