"identifier","text"
urn:cts:latinLit:phi0472.phi001:63,Super alta vectus Attis celeri rate maria, Phrygium ut nemus citato cupide pede tetigit, adiitque opaca silvis redimita loca deae, stimulatus ibi furenti rabie, vagus animis, de volsit ili acuto sibi pondera silice, itaque ut relicta sensit sibi membra sine viro, etiam recente terrae sola sanguine maculans, niveis citata cepit manibus leve typanum, typanum tuum, Cybebe, tua, mater initia, quatiensque terga tauri teneris cava digitis canere haec suis adorta est tremebunda comitibus. 'agite ite ad alta, Gallae, Cybeles nemora simul, simul ite, Dindymenae dominae vaga pecora, aliena quae petentes velut exules loca sectam meam exsecutae duce me mihi comites rapidum salum tulistis truculentaque pelagi et corpus evirastis Veneris nimio odio; hilarate erae citatis erroribus animum. mora tarda mente cedat: simul ite, sequimini Phrygiam ad domum Cybebes, Phrygia ad nemora deae, ubi cymbalum sonat vox, ubi tympana reboant, tibicen ubi canit Phryx curvo grave calamo, ubi capita Maenades ui iaciunt hederigerae, ubi sacra sancta acutis ululatibus agitant, ubi suevit illa divae volitare vaga cohors, quo nos decet citatis celerare tripudiis.' simul haec comitibus Attis cecinit notha mulier, thiasus repente linguis trepidantibus ululat, leve tympanum remugit, cava cymbala recrepant. viridem citus adit Idam properante pede chorus. furibunda simul anhelans vaga vadit animam agens comitata tympano Attis per opaca nemora dux, veluti iuvenca vitans onus indomita iugi; rapidae ducem sequuntur Gallae properipedem. itaque, ut domum Cybebes tetigere lassulae, nimio e labore somnum capiunt sine Cerere. piger his labante languore oculos sopor operit; abit in quiete molli rabidus furor animi. sed ubi oris aurei Sol radiantibus oculis lustravit aethera album, sola dura, mare ferum, pepulitque noctis umbras vegetis sonipedibus, ibi Somnus excitam Attin fugiens citus abiit; trepidante eum recepit dea Pasithea sinu. ita de quiete molli rapida sine rabie simul ipsa pectore Attis sua facta recoluit, liquidaque mente vidit sine quis ubique foret, animo aestuante rusum reditum ad vada tetulit. ibi maria vasta visens lacrimantibus oculis, patriam allocuta maestast ita voce miseriter. 'patria o mei creatrix, patria o mea genetrix, ego quam miser relinquens, dominos ut erifugae famuli solent, ad Idae tetuli nemora pedem, ut apud nivem et ferarum gelida stabula forem, et earum omnia adirem furibunda latibula, ubinam aut quibus locis te positam, patria, reor? cupit ipsa pupula ad te sibi derigere aciem, rabie fera carens dum breve tempus animus est. egone a mea remota haec ferar in nemora domo? patria, bonis, amicis, genitoribus abero? abero foro, palaestra, stadio et gyminasiis? miser a miser, querendum est etiam atque etiam, anime. quod enim genus figurast, ego non quod obierim? ego mulier, ego adulescens, ego ephebus, ego puer, ego gymnasi fui flos, ego eram decus olei: mihi ianuae frequentes, mihi limina tepida, mihi floridis corollis redimita domus erat, linquendum ubi esset orto mihi Sole cubiculum. ego nunc deum ministra et Cybeles famula ferar? ego Maenas, ego mei pars, ego vir sterilis ero? ego viridis algida Idae nive amicta loca colam? ego vitam agam sub altis Phrygiae columinibus, ubi cerva silvicultrix, ubi aper nemorivagus? iam iam dolet quod egi, iam iamque paenitet.' roseis ut huic labellis sonitus citus abiit geminas deorum ad aures nova nuntia referens, ibi iuncta iuga resolvens Cybele leonibus laevumque pecoris hostem stimulans ita loquitur. 'agedum,' inquit 'age ferox i, fac ut hunc furor fac uti furoris ictu reditum in nemora ferat, mea libere nimis qui fugere imperia cupit. age caede terga cauda, tua verbera patere, fac cuncta mugienti fremitu loca retonent, rutilam ferox torosa cervice quate iubam.' ait haec minax Cybebe religatque iuga manu. ferus ipse sese adhortans rapidum incitat animo, vadit, fremit, refringit virgulta pede vago. at ubi umida albicantis loca litoris adiit, teneramque vidit Attin prope marmora pelagi, facit impetum. illa demens fugit in nemora fera; ibi semper omne vitae spatium famula fuit. dea, magna dea, Cybebe, dea domina Dindymi, procul a mea tuos sit furor omnis, era, domo: alios age incitatos, alios age rabidos.
urn:cts:latinLit:phi0472.phi001:64,Peliaco quondam prognatae vertice pinus dicuntur liquidas Neptuni nasse per undas Phasidos ad fluctus et fines Aeetaeos, cum lecti iuvenes, Argiuae robora pubis, auratam optantes Colchis avertere pellem ausi sunt vada salsa cita decurrere puppi, caerula verrentes abiegnis aequora palmis. diva quibus retinens in summis urbibus arces ipsa levi fecit volitantem flamine currum, pinea coniungens inflexae texta carinae. illa rudem cursu prima imbuit Amphitriten; quae simul ac rostro ventosum proscidit aequor tortaque remigio spumis incanuit unda, emersere freti candenti e gurgite vultus aequoreae monstrum Nereides admirantes. illa, atque alia, viderunt luce marinas mortales oculis nudato corpore Nymphas nutricum tenus exstantes e gurgite cano. tum Thetidis Peleus incensus fertur amore, tum Thetis humanos non despexit hymenaeos, tum Thetidi pater ipse iugandum Pelea sensit. o nimis optato saeclorum tempore nati heroes, salvete, deum genus! o bona matrum progenies, salvete iter... vos ego saepe, meo vos carmine compellabo. teque adeo eximie taedis felicibus aucte, Thessaliae columen Peleu, cui Iuppiter ipse, ipse suos divum genitor concessit amores; tene Thetis tenuit pulcerrima Nereine? tene suam Tethys concessit ducere neptem, Oceanusque, mari totum qui amplectitur orbem? quae simul optatae finito tempore luces advenere, domum conventu tota frequentat Thessalia, oppletur laetanti regia coetu: dona ferunt prae se, declarant gaudia vultu. deseritur Cieros, linquunt Pthiotica Tempe Crannonisque domos ac moenia Larisaea, Pharsalum coeunt, Pharsalia tecta frequentant. rura colit nemo, mollescunt colla iuvencis, non humilis curvis purgatur vinea rastris, non glebam prono convellit vomere taurus, non falx attenuat frondatorum arboris umbram, squalida desertis rubigo infertur aratris. ipsius at sedes, quacumque opulenta recessit regia, fulgenti splendent auro atque argento. candet ebur soliis, collucent pocula mensae, tota domus gaudet regali splendida gaza. pulvinar vero divae geniale locatur sedibus in mediis, Indo quod dente politum tincta tegit roseo conchyli purpura fuco. haec vestis priscis hominum variata figuris heroum mira virtutes indicat arte. namque fluentisono prospectans litore Diae, Thesea cedentem celeri cum classe tuetur indomitos in corde gerens Ariadna furores, necdum etiam sese quae visit visere credit, utpote fallaci quae tum primum excita somno desertam in sola miseram se cernat harena. immemor at iuvenis fugiens pellit vada remis, irrita ventosae linquens promissa procellae. quem procul ex alga maestis Minois ocellis, saxea ut effigies bacchantis, prospicit, eheu, prospicit et magnis curarum fluctuat undis, non flavo retinens subtilem vertice mitram, non contecta levi velatum pectus amictu, non tereti strophio lactentis vincta papillas, omnia quae toto delapsa e corpore passim ipsius ante pedes fluctus salis alludebant. sed neque tum mitrae neque tum fluitantis amictus illa vicem curans toto ex te pectore, Theseu, toto animo, tota pendebat perdita mente. misera, assiduis quam luctibus externavit spinosas Erycina serens in pectore curas, illa tempestate, ferox quo ex tempore Theseus egressus curvis e litoribus Piraei attigit iniusti regis Gortynia templa. nam perhibent olim crudeli peste coactam Androgeoneae poenas exsolvere caedis electos iuvenes simul et decus innuptarum Cecropiam solitam esse dapem dare Minotauro. quis angusta malis cum moenia vexarentur, ipse suum Theseus pro caris corpus Athenis proicere optavit potius quam talia Cretam funera Cecropiae nec funera portarentur. atque ita nave levi nitens ac lenibus auris magnanimum ad Minoa venit sedesque superbas. hunc simul ac cupido conspexit lumine virgo regia, quam suavis exspirans castus odores lectulus in molli complexu matris alebat, quales Eurotae praecingunt flumina myrtus aurave distinctos educit verna colores, non prius ex illo flagrantia declinavit lumina, quam cuncto concepit corpore flammam funditus atque imis exarsit tota medullis. heu misere exagitans immiti corde furores sancte puer, curis hominum qui gaudia misces, quaeque regis Golgos quaeque Idalium frondosum, qualibus incensam iactastis mente puellam fluctibus, in flavo saepe hospite suspirantem! quantos illa tulit languenti corde timores! quanto saepe magis fulgore expalluit auri, cum saevum cupiens contra contendere monstrum aut mortem appeteret Theseus aut praemia laudis! non ingrata tamen frustra munuscula divis promittens tacito succepit vota labello. nam velut in summo quatientem brachia Tauro quercum aut conigeram sudanti cortice pinum indomitus turbo contorquens flamine robur, eruit (illa procul radicitus exturbata prona cadit, late quaevis cumque obuia frangens,) sic domito saevum prostravit corpore Theseus nequiquam vanis iactantem cornua ventis. inde pedem sospes multa cum laude reflexit errabunda regens tenui vestigia filo, ne labyrintheis e flexibus egredientem tecti frustraretur inobservabilis error. sed quid ego a primo digressus carmine plura commemorem, ut linquens genitoris filia vultum, ut consanguineae complexum, ut denique matris, quae misera in gnata deperdita laeta omnibus his Thesei dulcem praeoptarit amorem: aut ut vecta rati spumosa ad litora Diae aut ut eam devinctam lumina somno liquerit immemori discedens pectore coniunx? saepe illam perhibent ardenti corde furentem clarisonas imo fudisse e pectore voces, ac tum praeruptos tristem conscendere montes, unde aciem pelagi vastos protenderet aestus, tum tremuli salis adversas procurrere in undas mollia nudatae tollentem tegmina surae, atque haec extremis maestam dixisse querellis, frigidulos udo singultus ore cientem: 'sicine me patriis avectam, perfide, ab aris perfide, deserto liquisti in litore, Theseu? sicine discedens neglecto numine divum, immemor a! devota domum periuria portas? nullane res potuit crudelis flectere mentis consilium? tibi nulla fuit clementia praesto, immite ut nostri vellet miserescere pectus? at non haec quondam blanda promissa dedisti voce mihi, non haec miserae sperare iubebas, sed conubia laeta, sed optatos hymenaeos, quae cuncta aereii discerpunt irrita venti. nunc iam nulla viro iuranti femina credat, nulla viri speret sermones esse fideles; quis dum aliquid cupiens animus praegestit apisci, nil metuunt iurare, nihil promittere parcunt: sed simul ac cupidae mentis satiata libido est, dicta nihil metuere, nihil periuria curant. certe ego te in medio versantem turbine leti eripui, et potius germanum amittere crevi, quam tibi fallaci supremo in tempore dessem. pro quo dilaceranda feris dabor alitibusque praeda, neque iniacta tumulabor mortua terra. quaenam te genuit sola sub rupe leaena, quod mare conceptum spumantibus exspuit undis, quae Syrtis, quae Scylla rapax, quae vasta Carybdis, talia qui reddis pro dulci praemia vita? si tibi non cordi fuerant conubia nostra, saeva quod horrebas prisci praecepta parentis, attamen in vestras potuisti ducere sedes, quae tibi iucundo famularer serva labore, candida permulcens liquidis vestigia lymphis, purpureave tuum consternens veste cubile. sed quid ego ignaris nequiquam conquerar auris, externata malo, quae nullis sensibus auctae nec missas audire queunt nec reddere voces? ille autem prope iam mediis versatur in undis, nec quisquam apparet vacua mortalis in alga. sic nimis insultans extremo tempore saeva fors etiam nostris invidit questibus auris. Iuppiter omnipotens, utinam ne tempore primo Gnosia Cecropiae tetigissent litora puppes, indomito nec dira ferens stipendia tauro perfidus in Cretam religasset navita funem, nec malus hic celans dulci crudelia forma consilia in nostris requiesset sedibus hospes! nam quo me referam? quali spe perdita nitor? Idaeosne petam montes? at gurgite lato discernens ponti truculentum dividit aequor. an patris auxilium sperem? quemne ipsa reliqui respersum iuvenem fraterna caede secuta? coniugis an fido consoler memet amore? quine fugit lentos incuruans gurgite remos? praeterea nullo colitur sola insula tecto, nec patet egressus pelagi cingentibus undis. nulla fugae ratio, nulla spes: omnia muta, omnia sunt deserta, ostentant omnia letum. non tamen ante mihi languescent lumina morte, nec prius a fesso secedent corpore sensus, quam iustam a divis exposcam prodita multam caelestumque fidem postrema comprecer hora. quare facta virum multantes vindice poena Eumenides, quibus anguino redimita capillo frons exspirantis praeportat pectoris iras, huc huc adventate, meas audite querellas, quas ego, vae misera, extremis proferre medullis cogor inops, ardens, amenti caeca furore. quae quoniam verae nascuntur pectore ab imo, vos nolite pati nostrum vanescere luctum, sed quali solam Theseus me mente reliquit, tali mente, deae, funestet seque suosque.' has postquam maesto profudit pectore voces, supplicium saevis ecens anxia factis, annuit invicto caelestum numine rector; quo motu tellus atque horrida contremuerunt aequora concussitque micantia sidera mundus. ipse autem caeca mentem caligine Theseus consitus oblito dimisit pectore cuncta, quae mandata prius constanti mente tenebat, dulcia nec maesto sustollens signa parenti sospitem Erechtheum se ostendit visere portum. namque ferunt olim, classi cum moenia divae linquentem gnatum ventis concrederet Aegeus, talia complexum iuveni mandata dedisse: 'gnate mihi longa iucundior unice vita, gnate, ego quem in dubios cogor dimittere casus, reddite in extrema nuper mihi fine senectae, quandoquidem fortuna mea ac tua feruida virtus eripit invito mihi te, cui languida nondum lumina sunt gnati cara saturata figura, non ego te gaudens laetanti pectore mittam, nec te ferre sinam fortunae signa secundae, sed primum multas expromam mente querellas, canitiem terra atque infuso puluere foedans, inde infecta vago suspendam lintea malo, nostros ut luctus nostraeque incendia mentis carbasus obscurata dicet ferrugine Hibera. quod tibi si sancti concesserit incola Itoni, quae nostrum genus ac sedes defendere Erecthei annuit, ut tauri respergas sanguine dextram, tum vero facito ut memori tibi condita corde haec vigeant mandata, nec ulla oblitteret aetas; ut simul ac nostros invisent lumina collis, funestam antennae deponant undique vestem, candidaque intorti sustollant vela rudentes, quam primum cernens ut laeta gaudia mente agnoscam, cum te reducem aetas prospera sistet.' haec mandata prius constanti mente tenentem Thesea ceu pulsae ventorum flamine nubes aereum nivei montis liquere cacumen. at pater, ut summa prospectum ex arce petebat, anxia in assiduos absumens lumina fletus, cum primum infecti conspexit lintea veli, praecipitem sese scopulorum e vertice iecit, amissum credens immiti Thesea fato. sic funesta domus ingressus tecta paterna morte ferox Theseus, qualem Minoidi luctum obtulerat mente immemori, talem ipse recepit. quae tum prospectans cedentem maesta carinam multiplices animo voluebat saucia curas. at parte ex alia florens volitabat Iacchus cum thiaso Satyrorum et Nysigenis Silenis, te quaerens, Ariadna, tuoque incensus amore. * * * * * * * *  quae tum alacres passim lymphata mente furebant euhoe bacchantes, euhoe capita inflectentes. harum pars tecta quatiebant cuspide thyrsos, pars e divolso iactabant membra iuvenco, pars sese tortis serpentibus incingebant, pars obscura cavis celebrabant orgia cistis, orgia quae frustra cupiunt audire profani; plangebant aliae proceris tympana palmis, aut tereti tenuis tinnitus aere ciebant; multis raucisonos efflabant cornua bombos barbaraque horribili stridebat tibia cantu. talibus amplifice vestis decorata figuris pulvinar complexa suo velabat amictu. quae postquam cupide spectando Thessala pubes expleta est, sanctis coepit decedere divis. hic, qualis flatu placidum mare matutino horrificans Zephyrus procliuas incitat undas, Aurora exoriente vagi sub limina Solis, quae tarde primum clementi flamine pulsae procedunt leviterque sonant plangore cachinni, post vento crescente magis magis increbescunt, purpureaque procul nantes ab luce refulgent: sic tum vestibuli linquentes regia tecta ad se quisque vago passim pede discedebant. quorum post abitum princeps e vertice Pelei advenit Chiron portans siluestria dona: nam quoscumque ferunt campi, quos Thessala magnis montibus ora creat, quos propter fluminis undas aura parit flores tepidi fecunda Favoni, hos indistinctis plexos tulit ipse corollis, quo permulsa domus iucundo risit odore. confestim Penios adest, viridantia Tempe, Tempe, quae silvae cingunt super impendentes, Minosim linquens doris celebranda choreis, non vacuos: namque ille tulit radicitus altas fagos ac recto proceras stipite laurus, non sine nutanti platano lentaque sorore flammati Phaethontis et aerea cupressu. haec circum sedes late contexta locavit, vestibulum ut molli velatum fronde vireret. post hunc consequitur sollerti corde Prometheus, extenuata gerens veteris vestigia poenae, quam quondam silici restrictus membra catena persolvit pendens e verticibus praeruptis. inde pater divum sancta cum coniuge natisque advenit caelo, te solum, Phoebe, relinquens unigenamque simul cultricem montibus Idri: Pelea nam tecum pariter soror aspernata est, nec Thetidis taedas voluit celebrare iugales. qui postquam niveis flexerunt sedibus artus large multiplici constructae sunt dape mensae, cum interea infirmo quatientes corpora motu veridicos Parcae coeperunt edere cantus. his corpus tremulum complectens undique vestis candida purpurea talos incinxerat ora, at roseae niveo residebant vertice vittae, aeternumque manus carpebant rite laborem. laeva colum molli lana retinebat amictum, dextera tum leviter deducens fila supinis formabat digitis, tum prono in pollice torquens libratum tereti versabat turbine fusum, atque ita decerpens aequabat semper opus dens, laneaque aridulis haerebant morsa labellis, quae prius in levi fuerant exstantia filo: ante pedes autem candentis mollia lanae vellera virgati custodibant calathisci. haec tum clarisona pellentes vellera voce talia divino fuderunt carmine fata, carmine, perfidiae quod post nulla arguet aetas. o decus eximium magnis virtutibus augens, Emathiae tutamen, Opis carissime nato, accipe, quod laeta tibi pandunt luce sorores, veridicum oraclum: sed vos, quae fata sequuntur, currite ducentes subtegmina, currite, fusi. adveniet tibi iam portans optata maritis Hesperus, adveniet fausto cum sidere coniunx, quae tibi flexanimo mentem perfundat amore, languidulosque paret tecum coniungere somnos, levia substernens robusto bracchia collo. currite ducentes subtegmina, currite, fusi. nulla domus tales umquam contexit amores, nullus amor tali coniunxit foedere amantes, qualis adest Thetidi, qualis concordia Peleo. currite ducentes subtegmina, currite, fusi. nascetur vobis expers terroris Achilles, hostibus haud tergo, sed forti pectore notus, qui persaepe vago victor certamine cursus flammea praevertet celeris vestigia cervae. currite ducentes subtegmina, currite, fusi. non illi quisquam bello se conferet heros, cum Phrygii Teucro manabunt sanguine Troicaque obsidens longinquo moenia bello, periuri Pelopis vastabit tertius heres. currite ducentes subtegmina, currite, fusi. illius egregias virtutes claraque facta saepe fatebuntur gnatorum in funere matres, cum incultum cano solvent a vertice crinem, putridaque infirmis variabunt pectora palmis. currite ducentes subtegmina, currite, fusi. namque velut densas praecerpens messor aristas sole sub ardenti flaventia demetit arua, Troiugenum infesto prosternet corpora ferro. currite ducentes subtegmina, currite, fusi. testis erit magnis virtutibus unda Scamandri, quae passim rapido diffunditur Hellesponto, cuius iter caesis angustans corporum acervis alta tepefaciet permixta flumina caede. currite ducentes subtegmina, currite, fusi. denique testis erit morti quoque reddita praeda, cum teres excelso coaceruatum aggere bustum excipiet niveos perculsae virginis artus. currite ducentes subtegmina, currite, fusi. nam simul ac fessis dederit fors copiam Achivis urbis Dardaniae Neptunia solvere vincla, alta Polyxenia madefient caede sepulcra; quae, velut ancipiti succumbens victima ferro, proiciet truncum summisso poplite corpus. currite ducentes subtegmina, currite, fusi. quare agite optatos animi coniungite amores. accipiat coniunx felici foedere divam, dedatur cupido iam dudum nupta marito. currite ducentes subtegmina, currite, fusi. non illam nutrix orienti luce revisens hesterno collum poterit circumdare filo, anxia nec mater discordis maesta puellae secubitu caros mittet sperare nepotes. currite ducentes subtegmina, currite, fusi. talia praefantes quondam felicia Pelei carmina divino cecinerunt pectore Parcae. praesentes namque ante domos invisere castas heroum, et sese mortali ostendere coetu, caelicolae nondum spreta pietate solebant. saepe pater divum templo in fulgente revisens, annua cum festis venissent sacra diebus, conspexit terra centum procumbere tauros. saepe vagus Liber Parnasi vertice summo Thyiadas effusis euantis crinibus egit, cum Delphi tota certatim ex urbe ruentes acciperent laeti divum fumantibus aris. saepe in letifero belli certamine Mavors aut rapidi Tritonis era aut Amarunsia virgo armatas hominum est praesens hortata catervas. sed postquam tellus scelere est imbuta nefando iustitiamque omnes cupida de mente fugarunt, perfudere manus fraterno sanguine fratres, destitit extinctos gnatus lugere parentes, optavit genitor primaevi funera nati, liber ut innuptae poteretur flore novercae, ignaro mater substernens se impia nato impia non verita est divos scelerare penates. omnia fanda nefanda malo permixta furore iustificam nobis mentem avertere deorum. quare nec talis dignantur visere coetus, nec se contingi patiuntur lumine claro.
urn:cts:latinLit:phi0472.phi001:65,Etsi me assiduo confectum cura dolore      sevocat a doctis, Ortale, virginibus, nec potis est dulcis Musarum expromere fetus      mens animi, tantis fluctuat ipsa malis— namque mei nuper Lethaeo in gurgite fratris      pallidulum manans alluit unda pedem, Troia Rhoeteo quem subter litore tellus      ereptum nostris obterit ex oculis. * * * * * * * *       numquam ego te, vita frater amabilior, aspiciam posthac? at certe semper amabo,      semper maesta tua carmina morte canam, qualia sub densis ramorum concinit umbris      Daulias, absumpti fata gemens Ityli— sed tamen in tantis maeroribus, Ortale, mitto      haec expressa tibi carmina Battiadae, ne tua dicta vagis nequiquam credita ventis      effluxisse meo forte putes animo, ut missum sponsi furtivo munere malum      procurrit casto virginis e gremio, quod miserae oblitae molli sub veste locatum,      dum adventu matris prosilit, excutitur, atque illud prono praeceps agitur decursu,      huic manat tristi conscius ore rubor.
