"identifier","text"
urn:cts:latinLit:phi0472.phi001:66,Omnia qui magni dispexit lumina mundi,      qui stellarum ortus comperit atque obitus, flammeus ut rapidi solis nitor obscuretur,      ut cedant certis sidera temporibus, ut Triviam furtim sub Latmia saxa relegans      dulcis amor gyro devocet aereo: idem me ille Conon caelesti in limine vidit      e Beroniceo vertice caesariem fulgentem clare, quam multis illa dearum      levia protendens brachia pollicita est, qua rex tempestate novo auctus hymenaeo      vastatum finis iuerat Assyrios, dulcia nocturnae portans vestigia rixae,      quam de virgineis gesserat exuviis. estne novis nuptis odio Venus? anne parentum      frustrantur falsis gaudia lacrimulis, ubertim thalami quas intra limina fundunt?      non, ita me divi, vera gemunt, iuerint. id mea me multis docuit regina querellis      invisente novo proelia torva viro. et tu non orbum luxti deserta cubile,      sed fratris cari flebile discidium? quam penitus maestas exedit cura medullas!      ut tibi tunc toto pectore sollicitae sensibus ereptis mens excidit! at ego certe      cognoram a parva virgine magnanimam. anne bonum oblita es facinus, quo regium adepta es      coniugium, quod non fortior ausit alis? sed tum maesta virum mittens quae verba locuta est!      Iuppiter, ut tristi lumina saepe manu! quis te mutavit tantus deus? an quod amantes      non longe a caro corpore abesse volunt? atque ibi me cunctis pro dulci coniuge divis      non sine taurino sanguine pollicita es, si reditum tetulisset. is haut in tempore longo      captam Asiam Aegypti finibus addiderat. quis ego pro factis caelesti reddita coetu      pristina vota novo munere dissolvo. invita, o regina, tuo de vertice cessi,      invita: adiuro teque tuumque caput, digna ferat quod si quis inaniter adiurarit:      sed qui se ferro postulet esse parem? ille quoque eversus mons est, quem maximum in oris      progenies Thiae clara supervehitur, cum Medi peperere novum mare, cumque iuventus      per medium classi barbara navit Athon. quid facient crines, cum ferro talia cedant?      Iuppiter, ut Chalybon omne genus pereat, et qui principio sub terra quaerere venas      institit ac ferri stringere duritiem! abiunctae paulo ante comae mea fata sorores      lugebant, cum se Memnonis Aethiopis unigena impellens nutantibus aera pennis      obtulit Arsinoes Locridis ales equos, isque per aetherias me tollens avolat umbras      et Veneris casto collocat in gremio. ipsa suum Zephyritis eo famulum legarat      Graiia Canopitis incola litoribus. hi dii ven ibi vario ne solum in lumine caeli      ex Ariadnaeis aurea temporibus fixa corona foret, sed nos quoque fulgeremus      deuotae flavi verticis exuviae, vuidulam a fluctu cedentem ad templa deum me      sidus in antiquis diva novum posuit. Virginis et saevi contingens namque Leonis      lumina, Callisto iuncta Lycaoniae, vertor in occasum, tardum dux ante Booten,      qui vix sero alto mergitur Oceano. sed quamquam me nocte premunt vestigia divum,      lux autem canae Tethyi restituit (pace tua fari hic liceat, Ramnusia virgo,      namque ego non ullo vera timore tegam, nec si me infestis discerpent sidera dictis,      condita quin veri pectoris evoluam), non his tam laetor rebus, quam me afore semper,      afore me a dominae vertice discrucior, quicum ego, dum virgo quondam fuit omnibus expers      unguentis, una milia multa bibi. nunc vos, optato quas iunxit lumine taeda,      non prius unanimis corpora coniugibus tradite nudantes reiecta veste papillas,      quam iucunda mihi munera libet onyx, vester onyx, casto colitis quae iura cubili.      sed quae se impuro dedit adulterio, illius a mala dona levis bibat irrita pulvis:      namque ego ab indignis praemia nulla peto. sed magis, o nuptae, semper concordia vestras,      semper amor sedes incolat assiduus. tu vero, regina, tuens cum sidera divam      placabis festis luminibus Venerem, unguinis expertem non siris esse tuam me,      sed potius largis affice muneribus. sidera corruerint utinam! coma regia fiam,      proximus Hydrochoi fulgeret Oarion!
urn:cts:latinLit:phi0472.phi001:67,O dulci iucunda virgo, iucunda parenti,      salve, teque bona Iuppiter auctet ope, ianua, quam Balbo dicunt servisse benigne      olim, cum sedes ipse senex tenuit, quamque ferunt rursus gnato servisse maligne,      postquam es porrecto facta marita sene. dic agedum nobis, quare mutata feraris      in dominum veterem deseruisse fidem. 'Non (ita Caecilio placeam, cui tradita nunc sum)      culpa mea est, quamquam dicitur esse mea, nec peccatum a me quisquam pote dicere quicquam:      verum istius populi ianua qui te facit, qui quacumque aliquid reperitur non bene factum      ad me omnes clamant: ianua, culpa tua est.' Non istuc satis est uno te dicere verbo.      sed facere ut quivis sentiat et videat. 'Qui possum? nemo quaerit nec scire laborat?'      Nos volumus: nobis dicere ne dubita. 'Primum igitur, virgo quod fertur tradita nobis,      falsum est. non illam vir prior attigerit, languidior tenera cui pendens sicula beta.      numquam se mediam sustulit ad tunicam; sed pater illius gnati violasse cubile      dicitur et miseram conscelerasse domum, sive quod impia mens caeco flagrabat amore,      seu quod iners sterili semine natus erat, ut quaerendum unde foret nervosius illud,      quod posset zonam solvere virgineam.' Egregium narras mira pietate parentem.      qui ipse sui gnati minxerit in gremium. Atqui non solum hoc dicit se cognitum habere      Brixia Cycneae supposita speculae, flavus quam molli praecurrit flumine Mella,      Brixia Veronae mater amata meae, sed de Postumio et Corneli narrat amore,      cum quibus illa malum fecit adulterium. dixerit hic aliquis: quid? tu istaec, ianua, nosti,      cui numquam domini limine abesse licet, nec populum auscultare, sed hic suffixa tigillo      tantum operire soles aut aperire domum? saepe illam audivi furtiva voce loquentem      solam cum ancillis haec sua flagitia, nomine dicentem quos diximus, utpote quae mi      speraret nec linguam esse nec auriculam. praeterea addebat quendam, quem dicere nolo      nomine, ne tollat rubra supercilia. longus homo est, magnas cui lites intulit olim      falsum mendaci ventre puerperium.'
urn:cts:latinLit:phi0472.phi001:68,Quod mihi fortuna casuque oppressus acerbo      conscriptum hoc lacrimis mittis epistolium, naufragum ut eiectum spumantibus aequoris undis      sublevem et a mortis limine restituam, quem neque sancta Venus molli requiescere somno      desertum in lecto caelibe perpetitur, nec veterum dulci scriptorum carmine Musae      oblectant, cum mens anxia pervigilat: id gratum est mihi, me quoniam tibi dicis amicum,      muneraque et Musarum hinc petis et Veneris. sed tibi ne mea sint ignota incommoda, Mani,      neu me odisse putes hospitis officium, accipe, quis merser fortunae fluctibus ipse,      ne amplius a misero dona beata petas. tempore quo primum vestis mihi tradita pura est,      iucundum cum aetas florida ver ageret, multa satis lusi: non est dea nescia nostri,      quae dulcem curis miscet amaritiem. sed totum hoc studium luctu fraterna mihi mors      abstulit. o misero frater adempte mihi, tu mea tu moriens fregisti commoda, frater,      tecum una tota est nostra sepulta domus, omnia tecum una perierunt gaudia nostra,      quae tuus in vita dulcis alebat amor. cuius ego interitu tota de mente fugavi      haec studia atque omnes delicias animi. quare, quod scribis Veronae turpe Catullo      esse, quod hic quisquis de meliore nota frigida deserto tepefactet membra cubili,      id, Mani, non est turpe, magis miserum est. ignosces igitur si, quae mihi luctus ademit,      haec tibi non tribuo munera, cum nequeo. nam, quod scriptorum non magna est copia apud me,      hoc fit, quod Romae vivimus: illa domus, illa mihi sedes, illic mea carpitur aetas;      huc una ex multis capsula me sequitur. quod cum ita sit, nolim statuas nos mente maligna      id facere aut animo non satis ingenuo, quod tibi non utriusque petenti copia posta est:      ultro ego deferrem, copia siqua foret. Non possum reticere, deae, qua me Allius in re      iuuerit aut quantis iuverit officiis, ne fugiens saeclis obliviscentibus aetas      illius hoc caeca nocte tegat studium: sed dicam vobis, vos porro dicite multis      milibus et facite haec carta loquatur anus. * * * * * * * *       notescatque magis mortuus atque magis, nec tenuem texens sublimis aranea telam      in deserto Alli nomine opus faciat. nam, mihi quam dederit duplex Amathusia curam,      scitis, et in quo me torruerit genere, cum tantum arderem quantum Trinacria rupes      lymphaque in Oetaeis Malia Thermopylis, maesta neque assiduo tabescere lumina fletu      cessarent. tristique imbre madere genae. qualis in aerii perlucens vertice montis      riuus muscoso prosilit e lapide, qui cum de prona praeceps est valle volutus,      per medium densi transit iter populi, dulce viatori lasso in sudore levamen,      cum gravis exustos aestus hiulcat agros: hic, velut in nigro iactatis turbine nautis      lenius aspirans aura secunda venit iam prece Pollucis, iam Castoris implorata,      tale fuit nobis Allius auxilium. is clausum lato patefecit limite campum,      isque domum nobis isque dedit dominae, ad quam communes exerceremus amores.      quo mea se molli candida diva pede intulit et trito fulgentem in limine plantam      innixa arguta constituit solea, coniugis ut quondam flagrans advenit amore      Protesilaeam Laodamia domum inceptam frustra, nondum cum sanguine sacro      hostia caelestis pacificasset eros. nil mihi tam valde placeat, Ramnusia virgo,      quod temere invitis suscipiatur eris. quam ieiuna pium desiderat ara cruorem,      docta est amisso Laudamia viro, coniugis ante coacta novi dimittere collum,      quam veniens una atque altera rursus hiems noctibus in longis avidum saturasset amorem,      posset ut abrupto vivere coniugio, quod scibant Parcae non longo tempore abesse,      si miles muros isset ad Iliacos. nam tum Helenae raptu primores Argiuorum      coeperat ad sese Troia ciere viros, Troia (nefas!) commune sepulcrum Asiae Europaeque,      Troia virum et virtutum omnium acerba cinis, quaene etiam nostro letum miserabile fratri      attulit. ei misero frater adempte mihi ei misero fratri iucundum lumen ademptum,      tecum una tota est nostra sepulta domus, omnia tecum una perierunt gaudia nostra,      quae tuus in vita dulcis alebat amor. quem nunc tam longe non inter nota sepulcra      nec prope cognatos compositum cineres, sed Troia obscena, Troia infelice sepultum      detinet extremo terra aliena solo. ad quam tum properans fertur undique pubes      Graecae penetralis deseruisse focos, ne Paris abducta gavisus libera moecha      otia pacato degeret in thalamo. quo tibi tum casu, pulcerrima Laudamia,      ereptum est vita dulcius atque anima coniugium: tanto te absorbens vertice amoris      aestus in abruptum detulerat barathrum, quale ferunt Grai Pheneum prope Cylleneum      siccare emulsa pingue palude solum, quod quondam caesis montis fodisse medullis      audit falsiparens Amphitryoniades, tempore quo certa Stymphalia monstra sagitta      perculit imperio deterioris eri, pluribus ut caeli tereretur ianua divis,      Hebe nec longa virginitate foret. sed tuus altus amor barathro fuit altior illo,      qui tamen indomitam ferre iugum docuit. nam nec tam carum confecto aetate parenti      una caput seri nata nepotis alit, qui cum divitiis vix tandem iuventus avitis      nomen testatas intulit in tabulas, impia derisi gentilis gaudia tollens,      suscitat a cano volturium capiti: nec tantum niveo gavisa est ulla columbo      compar, quae multo dicitur improbius oscula mordenti semper decerpere rostro,      quam quae praecipve multivola est mulier. sed tu horum magnos vicisti sola furores,      ut semel es flavo conciliata viro. aut nihil aut paulum cui tum concedere digna      lux mea se nostrum contulit in gremium, quam circumcursans hinc illinc saepe Cupido      fulgebat crocina candidus in tunica. quae tamen etsi uno non est contenta Catullo,      rara verecundae furta feremus erae ne nimium simus stultorum more molesti.      saepe etiam Iuno, maxima caelicolum, coniugis in culpa flagrantem concoquit iram,      noscens omnivoli plurima furta Iovis. atqui nec divis homines componier aequum est, * * * * * * * *  * * * * * * * *       ingratum tremuli tolle parentis onus. nec tamen illa mihi dextra deducta paterna      fragrantem Assyrio venit odore domum, sed furtiva dedit mira munuscula nocte,      ipsius ex ipso dempta viri gremio. quare illud satis est, si nobis is datur unis      quem lapide illa dies candidiore notat. hoc tibi, quod potui, confectum carmine munus      pro multis, Alli, redditur officiis, ne vestrum scabra tangat rubigine nomen      haec atque illa dies atque alia atque alia. huc addent divi quam plurima, quae Themis olim      antiquis solita est munera ferre piis. sitis felices et tu simul et tua vita,      et domus in qua lusimus et domina, et qui principio nobis terram dedit aufert,      a quo sunt primo omnia nata bona, et longe ante omnes mihi quae me carior ipso est,      lux mea, qua viva vivere dulce mihi est.
urn:cts:latinLit:phi0472.phi001:69,Noli admirari, quare tibi femina nulla,      Rufe, velit tenerum supposuisse femur, non si illam rarae labefactes munere vestis      aut perluciduli deliciis lapidis. laedit te quaedam mala fabula, qua tibi fertur      ualle sub alarum trux habitare caper. hunc metuunt omnes, neque mirum: nam mala valde est      bestia, nec quicum bella puella cubet. quare aut crudelem nasorum interfice pestem,      aut admirari desine cur fugiunt.
urn:cts:latinLit:phi0472.phi001:7,Quaeris, quot mihi basiationes tuae, Lesbia, sint satis superque. quam magnus numerus Libyssae harenae lasarpiciferis iacet Cyrenis oraclum Iovis inter aestuosi et Batti veteris sacrum sepulcrum; aut quam sidera multa, cum tacet nox, furtivos hominum vident amores: tam te basia multa basiare vesano satis et super Catullo est, quae nec pernumerare curiosi possint nec mala fascinare lingua.
urn:cts:latinLit:phi0472.phi001:70,Nulli se dicit mulier mea nubere malle      quam mihi, non si se Iuppiter ipse petat. dicit: sed mulier cupido quod dicit amanti,      in vento et rapida scribere oportet aqua.
urn:cts:latinLit:phi0472.phi001:71,Si cui iure bono sacer alarum obstitit hircus,      aut si quem merito tarda podagra secat. aemulus iste tuus, qui vestrem exercet amorem,      mirifice est a te nactus utrumque malum. nam quotiens futuit, totiens ulciscitur ambos:      illam affligit odore, ipse perit podagra.
urn:cts:latinLit:phi0472.phi001:72,Dicebas quondam solum te nosse Catullum,      Lesbia, nec prae me velle tenere Iovem. dilexi tum te non tantum ut vulgus amicam,      sed pater ut gnatos diligit et generos. nunc te cognovi: quare etsi impensius uror,      multo mi tamen es vilior et levior. qui potis est, inquis? quod amantem iniuria talis      cogit amare magis, sed bene velle minus.
urn:cts:latinLit:phi0472.phi001:73,Desine de quoquam quicquam bene velle mereri      aut aliquem fieri posse putare pium. omnia sunt ingrata, nihil fecisse benigne       immo etiam taedet obestque magis; ut mihi, quem nemo gravius nec acerbius urget,      quam modo qui me unum atque unicum amicum habuit.
urn:cts:latinLit:phi0472.phi001:74,Gellius audierat patruum obiurgare solere,      si quis delicias diceret aut faceret. hoc ne ipsi accideret, patrui perdepsuit ipsam      uxorem, et patruum reddidit Arpocratem. quod voluit fecit: nam, quamvis irrumet ipsum      nunc patruum, verbum non faciet patruus.
urn:cts:latinLit:phi0472.phi001:75,Huc est mens deducta tua mea, Lesbia, culpa      atque ita se officio perdidit ipsa suo, ut iam nec bene velle queat tibi, si optima fias,      nec desistere amare, omnia si facias.
urn:cts:latinLit:phi0472.phi001:76,Siqua recordanti benefacta priora voluptas      est homini, cum se cogitat esse pium, nec sanctam violasse fidem, nec foedere nullo      divum ad fallendos numine abusum homines, multa parata manent in longa aetate, Catulle,      ex hoc ingrato gaudia amore tibi. nam quaecumque homines bene cuiquam aut dicere possunt      aut facere, haec a te dictaque factaque sunt. omnia quae ingratae perierunt credita menti.      quare iam te cur amplius excrucies? quin tu animo offirmas atque istinc teque reducis,      et dis invitis desinis esse miser? difficile est longum subito deponere amorem,      difficile est, verum hoc qua lubet efficias: una salus haec est. hoc est tibi pervincendum,      hoc facias, sive id non pote sive pote. o di, si vestrum est misereri, aut si quibus umquam      extremam iam ipsa in morte tulistis opem, me miserum aspicite et, si vitam puriter egi,      eripite hanc pestem perniciemque mihi, quae mihi subrepens imos ut torpor in artus      expulit ex omni pectore laetitias. non iam illud quaero, contra me ut diligat illa,      aut, quod non potis est, esse pudica velit: ipse valere opto et taetrum hunc deponere morbum.      o di, reddite mi hoc pro pietate mea.
urn:cts:latinLit:phi0472.phi001:77,Rufe mihi frustra ac nequiquam credite amice      (frustra? immo magno cum pretio atque malo), sicine subrepsti mi, atque intestina perurens      ei misero eripuisti omnia nostra bona? eripuisti, heu heu nostrae crudele venenum      vitae, heu heu nostrae pestis amicitiae.
urn:cts:latinLit:phi0472.phi001:78,Gallus habet fratres, quorum est lepidissima coniunx      alterius, lepidus filius alterius. Gallus homo est bellus: nam dulces iungit amores,      cum puero ut bello bella puella cubet. Gallus homo est stultus, nec se videt esse maritum,      qui patruus patrui monstret adulterium.
urn:cts:latinLit:phi0472.phi001:78b,* * * * * * * sed nunc id doleo, quod purae pura puellae      suavia comminxit spurca saliva tua. verum id non impune feres: nam te omnia saecla      noscent et, qui sis, fama loquetur anus.
urn:cts:latinLit:phi0472.phi001:79,Lesbius est pulcer. quid ni? quem Lesbia malit      quam te cum tota gente, Catulle, tua. sed tamen hic pulcer vendat cum gente Catullum,      si tria natorum suavia reppererit.
urn:cts:latinLit:phi0472.phi001:8,Miser Catulle, desinas ineptire, et quod vides perisse perditum ducas. fulsere quondam candidi tibi soles, cum ventitabas quo puella ducebat amata nobis quantum amabitur nulla. ibi illa multa cum iocosa fiebant, quae tu volebas nec puella nolebat, fulsere vere candidi tibi soles. nunc iam illa non vult: tu quoque impotens noli, nec quae fugit sectare, nec miser vive, sed obstinata mente perfer, obdura. vale puella, iam Catullus obdurat, nec te requiret nec rogabit invitam. at tu dolebis, cum rogaberis nulla. scelesta, vae te, quae tibi manet vita? quis nunc te adibit? cui videberis bella? quem nunc amabis? cuius esse diceris? quem basiabis? cui labella mordebis? at tu, Catulle, destinatus obdura.
urn:cts:latinLit:phi0472.phi001:80,Quid dicam, Gelli, quare rosea ista labella      hiberna fiant candidiora nive, mane domo cum exis et cum te octava quiete      e molli longo suscitat hora die? nescio quid certe est: an vere fama susurrat      grandia te medii tenta vorare viri? sic certe est: clamant Victoris rupta miselli      ilia, et emulso labra notata sero.
urn:cts:latinLit:phi0472.phi001:81,Nemone in tanto potuit populo esse, Iuventi,      bellus homo, quem tu diligere inciperes. praeterquam iste tuus moribunda ab sede Pisauri      hospes inaurata palladior statua, qui tibi nunc cordi est, quem tu praeponere nobis      audes, et nescis quod facinus facias?
urn:cts:latinLit:phi0472.phi001:82,Quinti, si tibi vis oculos debere Catullum      aut aliud si quid carius est oculis, eripere ei noli, multo quod carius illi      est oculis seu quid carius est oculis.
urn:cts:latinLit:phi0472.phi001:83,Lesbia mi praesente viro mala plurima dicit:      haec illi fatuo maxima laetitia est. mule, nihil sentis? si nostri oblita taceret,      sana esset: nunc quod gannit et obloquitur, non solum meminit, sed, quae multo acrior est res,      irata est. hoc est, uritur et loquitur.
urn:cts:latinLit:phi0472.phi001:84,Chommoda dicebat, si quando commoda vellet      dicere, et insidias Arrius hinsidias, et tum mirifice sperabat se esse locutum,      cum quantum poterat dixerat hinsidias. credo, sic mater, sic liber avunculus eius.      sic maternus auus dixerat atque avia. hoc misso in Syriam requierant omnibus aures      audibant eadem haec leniter et leviter, nec sibi postilla metuebant talia verba,      cum subito affertur nuntius horribilis, Ionios fluctus, postquam illuc Arrius isset,      iam non Ionios esse sed Hionios.
urn:cts:latinLit:phi0472.phi001:85,Odi et amo. quare id faciam, fortasse requiris.      nescio, sed fieri sentio et excrucior.
urn:cts:latinLit:phi0472.phi001:86,Quintia formosa est multis. mihi candida, longa,      recta est: haec ego sic singula confiteor. totum illud formosa nego: nam nulla venustas,      nulla in tam magno est corpore mica salis. Lesbia formosa est, quae cum pulcerrima tota est,      tum omnibus una omnis surripuit Veneres.
urn:cts:latinLit:phi0472.phi001:87,Nulla potest mulier tantum se dicere amatam      vere, quantum a me Lesbia amata mea est. nulla fides ullo fuit umquam foedere tanta,      quanta in amore tuo ex parte reperta mea est.
urn:cts:latinLit:phi0472.phi001:88,Quid facit is, Gelli, qui cum matre atque sorore      prurit, et abiectis pervigilat tunicis? quid facit is, patruum qui non sinit esse maritum?      ecquid scis quantum suscipiat sceleris? suscipit, o Gelli, quantum non ultima Tethys      nec genitor Nympharum abluit Oceanus: nam nihil est quicquam sceleris, quo prodeat ultra,      non si demisso se ipse voret capite.
urn:cts:latinLit:phi0472.phi001:89,Gellius est tenuis: quid ni? cui tam bona mater      tamque valens vivat tamque venusta soror tamque bonus patruus tamque omnia plena puellis      cognatis, quare is desinat esse macer? qui ut nihil attingat, nisi quod fas tangere non est,      quantumvis quare sit macer invenies.
urn:cts:latinLit:phi0472.phi001:9,Verani, omnibus e meis amicis antistans mihi milibus trecentis, venistine domum ad tuos penates fratresque unanimos anumque matrem? venisti. o mihi nuntii beati! visam te incolumem audiamque Hiberum narrantem loca, facta nationes, ut mos est tuus, applicansque collum iucundum os oculosque suaviabor. o quantum est hominum beatiorum, quid me laetius est beatiusve?
urn:cts:latinLit:phi0472.phi001:90,Nascatur magus ex Gelli matrisque nefando      coniugio et discat Persicum aruspicium: nam magus ex matre et gnato gignatur oportet,      si vera est Persarum impia religio, gratus ut accepto veneretur carmine divos      omentum in flamma pingue liquefaciens.
urn:cts:latinLit:phi0472.phi001:91,Non ideo, Gelli, sperabam te mihi fidum      in misero hoc nostro, hoc perdito amore fore, quod te cognossem bene constantemve putarem      aut posse a turpi mentem inhibere probro; sed neque quod matrem nec germanam esse videbam      hanc tibi, cuius me magnus edebat amor. et quamvis tecum multo coniungerer usu,      non satis id causae credideram esse tibi. tu satis id duxti: tantum tibi gaudium in omni      culpa est, in quacumque est aliquid sceleris.
urn:cts:latinLit:phi0472.phi001:92,Lesbia mi dicit semper male nec tacet umquam      de me: Lesbia me dispeream nisi amat. quo signo? quia sunt totidem mea: deprecor illam      assidue, verum dispeream nisi amo.
urn:cts:latinLit:phi0472.phi001:93,Nil nimium studeo, Caesar, tibi velle placere,      nec scire utrum sis albus an ater homo.
urn:cts:latinLit:phi0472.phi001:94,Mentula moechatur. Moechatur mentula? Certe.      Hoc est quod dicunt: ipsa olera olla legit.
urn:cts:latinLit:phi0472.phi001:95,Zmyrna mei Cinnae nonam post denique messem      quam coepta est nonamque edita post hiemem, milia cum interea quingenta Hortensius uno      * * * * * * * *  Zmyrna cavas Satrachi penitus mittetur ad undas,      Zmyrnam cana diu saecula pervoluent. at Volusi annales Paduam morientur ad ipsam      et laxas scombris saepe dabunt tunicas.
urn:cts:latinLit:phi0472.phi001:95b,Parva mei mihi sint cordi monimenta ...,      at populus tumido gaudeat Antimacho.
urn:cts:latinLit:phi0472.phi001:96,Si quicquam mutis gratum acceptumque sepulcris      accidere a nostro, Calve, dolore potest, quo desiderio veteres renovamus amores      atque olim missas flemus amicitias, certe non tanto mors immatura dolori est      Qvintiliae, quantum gaudet amore tuo.
urn:cts:latinLit:phi0472.phi001:97,Non (ita me di ament) quicquam referre putavi,      utrumne os an culum olfacerem Aemilio. nilo mundius hoc, nihiloque immundius illud,      verum etiam culus mundior et melior: nam sine dentibus est. hic dentis sesquipedalis,      gingivas vero ploxeni habet veteris, praeterea rictum qualem diffissus in aestu      meientis mulae cunnus habere solet. hic futuit multas et se facit esse venustum,      et non pistrino traditur atque asino? quem siqua attingit, non illam posse putemus      aegroti culum lingere carnificis?
urn:cts:latinLit:phi0472.phi001:98,In te, si in quemquam, dici pote, putide Victi,      id quod verbosis dicitur et fatuis. ista cum lingua, si usus veniat tibi, possis      culos et crepidas lingere carpatinas. si nos omnino vis omnes perdere, Victi,      hiscas: omnino quod cupis efficies.
urn:cts:latinLit:phi0472.phi001:99,Surripui tibi, dum ludis, mellite Iuventi,      suaviolum dulci dulcius ambrosia. verum id non impune tuli: namque amplius horam      suffixum in summa me memini esse cruce, dum tibi me purgo nec possum fletibus ullis      tantillum vestrae demere saevitiae. nam simul id factum est, multis diluta labella      guttis abstersisti omnibus articulis, ne quicquam nostro contractum ex ore maneret,      tamquam commictae spurca saliva lupae. praeterea infesto miserum me tradere amori      non cessasti omnique excruciare modo, ut mi ex ambrosia mutatum iam foret illud      suaviolum tristi tristius elleboro. quam quoniam poenam misero proponis amori,      numquam iam posthac basia surripiam.
